000			Story of Legends
001-157-000	Trou de ver ouvert (mortel)
001-158		Revanche du Roi Wahwah
001-158-000	Grand Prix N-1 (mortel)
001-159		Bonané !
001-159-000	Premier soleil de l’année
001-160		Allez les diplômés !
001-160-000	Lance-crayon
001-160-001	Instructeur démoniaque
001-160-002	Canon à usage unique
001-160-003	Unité sanitaire
001-160-004	Repos de l’armée des Chats
001-161		Moneko maboule
001-161-000	Au Japon
001-161-001	À Londres
001-161-002	À New York
001-162		Croissance étrange
001-162-000	Un secret ancestral (sans répit)
001-164		Victoire visqueuse
001-164-000	Courses pluvieuses
001-164-001	Trophée de pacotille
001-164-002	Paris orageux
001-164-003	Derby du paradis
001-164-004	Étalons gluants
001-165		La noce interdite Partie 2
001-165-000	Ex au tableau
001-165-001	Âme sœur gênante
001-165-002	Querelle familiale
001-165-003	Double demande
001-165-004	Des étoiles dans les yeux
001-166		Jamais pas l’été !
001-166-000	La mer à boire
001-166-001	Les Chats d’antan
001-166-002	Blues de canicule
001-166-003	Procrastination
001-166-004	Jeune nyan
001-167		Inconnus d’outre-tombe
001-167-000	Papa retourne au paradis
001-167-001	Queue devant Cerbère
001-167-002	Charon est surbooké
001-167-003	Encore en vacances
001-167-004	À l’année prochaine
001-168		Les vieux de la vieille
001-168-000	Jeu de palets nocturne
001-168-001	Errance au crépuscule
001-168-002	5 familles à secrets
001-168-003	Malédiction des 2 ans
001-168-004	L’épouse gagne encore
001-169		Vengeance écarlate
001-169-000	Colère du cyclone-R (maniaque)
001-169-001	Revanche du cyclone-R (mortel)
001-170		Nuit des sports
001-170-000	Cimetière attirant
001-170-001	2 corps, 0 jambes
001-170-002	Bouquet tombal
001-170-003	Prêtre déchu
001-170-004	Avant l’aube
001-171		Révolution salariale
001-171-000	Vendredi premium
001-171-001	Professionnalisme
001-171-002	Horaires fixes
001-171-003	Congé maternité à vie
001-171-004	Réorganisation tardive
001-172		Néo paradis ténébreux
001-172-000	Colère du cyclone-B (maniaque)
001-172-001	Revanche du cyclone-B (mortel)
001-173		Vengeance du Cybours
001-173-000	Forgé pour tuer (mortel)
001-174		Festival des saveurs
001-174-000	Saucisses sans viande
001-174-001	Air en friture
001-174-002	Brûlé à la perfection
001-174-003	Pas vraiment bio
001-174-004	Je vais me changer...
001-174-005	Toujours dans le rouge
001-175		Noël spatial
001-175-000	Pas le père Noël...
001-175-001	Vive le vent d’enfer
001-175-002	(Pas si) Douce nuit
001-175-003	Chasseurs de cadeaux
001-175-004	Noël cosmique
001-176		Sans égal aussi
001-176-000	Colère du cyclone-W (maniaque)
001-176-001	Revanche du cyclone-W (mortel)
001-177		Profonde rêverie
001-177-000	Poseuse de bombe (mortel)
001-178		Vision rouge
001-178-000	Sables de l’est
001-179		Vision rouge II
001-179-000	Désert de l’ouest
001-180		Vision rouge III
001-180-000	Pics du sud
001-181		Vision rouge ∞
001-181-000	Ruines du nord
001-182		Étoiles d’événement Cadeau de luxe
001-182-000	Cadeaux de l’esprit (maniaque)
001-183		Cadeaux d’anniv
001-183-000	6 ans de rigolade !
001-184		Un autre Nouvel An
001-184-000	Corvées sans fin
001-184-001	Famille inconnue
001-184-002	Désir d’ultra rare
001-184-003	Pas comme dans la pub
001-184-004	Un rêve devenu réalité
001-185		Colère du divin
001-185-000	Colère du cyclone-A (maniaque)
001-185-001	Revanche du cyclone-A (mortel)
001-186		Rituel confus
001-186-000	Croire au bonheur
001-186-001	Famille discrète
001-186-002	De bons sushis
001-186-003	Joie expirée
001-186-004	Péchés et bénédictions
001-187		Ironie amère
001-187-000	Colère de Titanium (mortel)
001-187-001	Revanche de Titanium (mortel)
001-188		Bonané !
001-188-000	Aube du Nouvel An
001-189		Ouragan Némo
001-189-000	Antre de Charybde (sans répit)
001-190		Carnaval Mortel III
001-190-000	Carnaval tornade III (mortel)
001-190-001	Carnaval éveillé III (mortel)
001-191		
001-191-000	40 millions d’heureux !
001-192		Le retour des ursidés
001-192-000	Fin d’hibernation
001-192-001	La peau de l’ours
001-192-002	Vétérans grizzlonnants
001-192-003	Promenons-nous dans les bois
001-192-004	Ours mal léché
001-193		Dimension délirante
001-193-000	Colère du trou noir (mortel)
001-193-001	Revanche du trou noir (mortel)
001-194		Le printemps du sensei
001-194-000	Changement de faculté
001-194-001	Dissection
001-194-002	Dangereuses équations
001-194-003	Test de l’amour
001-194-004	Toi + Moi = Photosynthèse
001-195		Rouge couchant
001-195-000	Colère du ciel rouge (mortel)
001-195-001	Revanche du ciel rouge (sans répit)
001-196		Clionel dominant
001-196-000	Nouveau testament (mortel)
001-196-001	Miaulement amoureux (sans répit)
001-197		Énième amourette
001-197-000	Douleur de l’amour
001-197-001	Râteau sur râteau
001-197-002	Mariage arrangé
001-197-003	Sablier biologique
001-197-004	Stabilisation
001-198		La mort continue de rouler
001-198-000	Colère de l’impie (mortel)
001-198-001	Revanche de l’impie (sans répit)
001-199		Fleuve Achéron
001-199-000	Colère du carnage (mortel)
001-199-001	Revanche du carnage (sans répit)
001-201		Condamnation de la reine
001-201-000	Goutte de miel (mortel)
001-201-001	Gelée royale infernale (sans répit)
001-203		3e dimension
001-203-000	Revanche du trou de ver (sans répit)
001-203-001	Colère du trou de ver (sans répit)
001-204		Pack mystère
001-204-000	Expéditeur inconnu
001-205		Mort par rappel
001-205-000	Avancée du prisonnier (sans répit)
001-205-001	Marche funèbre (sans répit)
001-206		The Battle Cats Together!
001-206-000	Play Battle Cats Together!
001-206-001	Team Up & Win!
001-206-002	Over 350 Cats!
001-206-003	Play All You Want!
001-206-004	Legend Stages Too!
001-206-005	Minigames Galore!
001-206-006	At the Nintendo eShop!
001-206-007	But the App's Fun Too :)
001-207		Retour du Roi Wahwah
001-207-000	Revanche du N-1 (sans répit)
001-207-001	Colère du noble Toutou (sans répit)
001-208		Clan des déments
001-208-000	Danse de la folie (mortel)
001-208-001	Rythmes fous (sans répit)
001-209		Journée Miaou
001-209-000	JOURNÉE DU CHAT
001-210		Duel dans la prairie
001-210-000	Avant-garde (facile)
001-210-001	Élite (facile)
001-210-002	Commandant (facile)
001-211		Duel au crépuscule
001-211-000	Avant-garde (normal)
001-211-001	Élite (normal)
001-211-002	Commandant (difficile)
001-212		Duel sous les étoiles
001-212-000	Avant-garde (difficile)
001-212-001	Élite (difficile)
001-212-002	Commandant (vétéran)
001-213		Duel sur les dunes
001-213-000	Avant-garde (vétéran)
001-213-001	Élite (expert)
001-213-002	Commandant (maniaque)
001-214		Rêverie plus profonde
001-214-000	Colère du rêveur (mortel)
001-214-001	Revanche du rêveur (sans répit)
001-215		Impact bleu
001-215-000	Planète poisson (sans répit)
001-216		Cadeaux d’anniv
001-216-000	7 ans de rigolade !
001-217		Tribunal du tourment
001-217-000	La terre pure (sans répit)
001-219		Paradis de Papuu
001-219-000	Sœur sanctifiée (sans répit)
001-220		La vieille reine
001-220-000	Bébête (sans répit)
001-221		Bonané !
001-221-000	Bonne année 2020 !
001-222		Croissance épique
001-222-000	Spectre de la vérité (mortel)
001-223		Les terrassés 2019
001-223-000	Étonnant n° 5
001-223-001	Pas atypique n° 4
001-223-002	Comme prévu n° 3
001-223-003	Finaliste n° 2
001-223-004	Incroyable n° 1
001-223-005	Les inédits 2019
001-224		Nouvel An lunaire
001-224-000	Joie et prospérité
001-225		Pack mystère
001-225-000	Expéditeur inconnu
001-226		Au fond du marais
001-226-000	Coule tel un ruisseau (sans répit)
001-227		Duel aux champs de lave
001-227-000	Avant-garde (maniaque)
001-227-001	Élite (mortel)
001-227-002	Commandant (mortel)
001-228		
001-228-000	50 millions d’heureux !
001-229		Gloire de Wanwan
001-229-000	Chienville (maniaque)
001-230		Cadeaux d’anniv
001-230-000	Spécial Golden Week !!
001-231		Ascension de Z-Onel
001-231-000	Le dernier des morts (sans répit)
001-232		Première course
001-232-000	Faux bébé (sans répit)
001-233		Île du maître des cartes
001-233-000	Tas de boussoles (mortel)
001-233-001	Archéologie d’atlas (mortel)
001-233-002	Église de Mercator (sans répit)
001-234		Guerre totale : spécial printemps
001-234-000	Rites printaniers : basique (vét.)
001-234-001	Rites printaniers : standard (exp.)
001-234-002	Rites printaniers : avancé (maniaque)
001-234-003	Rites print. : glorieux (mortel)
001-234-004	Rites print. : suprême (mortel)
001-235		Guerre totale : spécial été
001-235-000	Chanson d’été : basique (expert)
001-235-001	Chanson d’été : standard (maniaque)
001-235-002	Chanson d’été : avancé (mortel)
001-235-003	Chanson d’été : glorieux (mortel)
001-235-004	Chanson d’été : suprême (sans répit)
001-236		Guerre totale : spécial automne
001-236-000	Festin d’automne : basique (maniaque)
001-236-001	Festin d’aut. : standard (mortel)
001-236-002	Festin d’aut. : avancé (mortel)
001-236-003	Festin d’aut. : glorieux (sans répit)
001-236-004	Festin d’aut. : suprême (sans répit)
001-237		Guerre totale : spécial hiver
001-237-000	Danse hivernale : basique (mortel)
001-237-001	Danse hivern. : standard (mortel)
001-237-002	Danse hivernale : avancé (sans répit)
001-237-003	Danse hivern. : glorieux (sans répit)
001-237-004	Danse hivernale : suprême (sans répit)
001-238		Arène féline : novice
001-238-000	Quart de finale (facile)
001-238-001	Demi-finale (facile)
001-238-002	Finale (facile)
001-239		Arène féline : débutant
001-239-000	Quart de finale (normal)
001-239-001	Demi-finale (difficile)
001-239-002	Finale (vétéran)
001-240		Arène féline : adepte
001-240-000	Quart de finale (vétéran)
001-240-001	Demi-finale (vétéran)
001-240-002	Finale (expert)
001-241		Arène féline : pro
001-241-000	Quart de finale (expert)
001-241-001	Demi-finale (maniaque)
001-241-002	Finale (mortel)
001-242		Arène féline : expert
001-242-000	Quart de finale (mortel)
001-242-001	Demi-finale  (mortel)
001-242-002	Finale (mortel)
001-243		Le haut du marais
001-243-000	Guidés par les courants (sans répit)
001-243-001	Conservation de l’eau (sans répit)
001-245		Les plus vus 2020
001-245-000	Félicitations au n° 5
001-245-001	N° 4 comme prévu
001-245-002	Un petit n° 3
001-245-003	N° 2 hallucinant
001-245-004	Merci à toi n° 1 !
001-245-005	Rien de nouveau
001-246		Prélude à la ruine
001-246-000	Possédé par le mal (Sans répit)
001-247		Ouragan Nihil
001-247-000	Spirale de la création (sans répit)
001-247-001	Vortex de l'extinction (sans répit)
001-248		Duel sous la mer
001-248-000	Avant-garde (mortel)
001-248-001	Élite (mortel)
001-248-002	Commandant (sans répit)
001-250		Zone d'essais
001-250-000	1re manche (facile)
001-250-001	1re manche (expert)
001-250-002	1re manche (mortel)
001-251		L'ange et le démon
001-251-000	Pas de plan A (mortel)
001-252		La reine et la mort
001-252-000	Piège à miel (mortel)
001-253		Le roi et la jeune fille
001-253-000	Grand Prix N-1 (mortel)
001-254		Avalanche de cadeaux Céléb. des 60 millions !
001-254-000	60 millions d’heureux !
001-255		Confluence arcanique
001-255-000	Archives interdites
001-255-001	Les plaines astrales
001-255-002	Brûlures rituelles
001-255-003	Prairie d'outre-monde
001-256		Serviteur des ténèbres
001-256-000	Faille dimensionnelle
001-256-001	Château bleu outremer
001-256-002	Brousse dangereuse
001-256-003	Friche sinistre
001-257		Chat méchant
001-257-000	Tanière du démon
001-257-001	Chats du mal
001-258		Tank méchant
001-258-000	Tanière du démon
001-258-001	Mur du démon
001-259		Le Grand Diablo
001-259-000	Colère des Enfers (mortel)
001-260		River City Ball-Rolling
001-260-000	Balle fugueuse
001-260-001	Force cinétique
001-260-002	Balle spéciale 100 kg
001-260-003	Rouge contre blanc
001-260-004	À qui est la balle ?
001-260-005	Couvert de poussière
001-260-006	Envol des chapeaux
001-260-007	Arrêt impossible
001-261		River City Challenge Course
001-261-000	Aim for the Top
001-261-001	Power On Through
001-261-002	Overcome The Odds
001-261-003	Mistakes Don't Matter
001-261-004	Good Effort
001-262		River City Three-Leg Race ①
001-262-000	VS équipe blanche
001-262-001	VS équipe rouge
001-262-002	VS équipe noire
001-263		River City Three-Leg Race ②
001-263-000	VS équipe blanche
001-263-001	VS équipe rouge
001-263-002	VS équipe noire
001-264		River City Three-Leg Race ③
001-264-000	VS équipe blanche
001-264-001	VS équipe rouge
001-264-002	VS équipe noire
001-265		Parc du démon
001-265-000	Sagesse congelée
001-265-001	Lac maudit
001-265-002	Grotte des magies
001-265-003	Forêt d’outre-monde
001-266		Chat borgne méchant
001-266-000	Nid d'Akus
001-266-001	La guerre du démon
001-268		Chat en liberté
001-268-000	Portail du royaume Aku
001-269		Rapport de l'impératrice 1
001-269-000	Études Aku 101 : Introduction
001-269-001	Études Aku 101 : Méthodes
001-269-002	Études Aku 101 : Recherche terrain
001-269-003	Études Aku 101 : Enquête
001-270		Rapport de l'impératrice 2
001-270-000	Études Aku 201 : Introduction
001-270-001	Études Aku 201 : Méthodes
001-270-002	Études Aku 201 : Recherche terrain
001-270-003	Études Aku 201 : Enquête
001-271		Rapport de l'impératrice 3
001-271-000	Études Aku 301 : Introduction
001-271-001	Études Aku 301 : Méthodes
001-271-002	Études Aku 301 : Recherche sur le terrain
001-271-003	Études Aku 301 : Enquête
001-272		Symphonie de la tentation
001-272-000	Mélodie Aku (sans répit)
001-273		Rashomon
001-273-000	Réincarnation des Akus (sans répit)
001-274		Mal grandissant
001-274-000	Murmure des Akus (maniaque)
001-274-001	Murmure des Akus (mortel)
001-274-002	Chuchotis des Akus (mortel)
001-274-003	Chuchotis des Akus (sans répit)
001-275		Rapport de l'impératrice 4
001-275-000	Études Aku 401 : Introduction
001-275-001	Études Aku 401 : Méthodes
001-275-002	Études Aku 401 : Recherche sur le terrain
001-275-003	Études Aku 401 : Enquête
001-276		Rapport de l'impératrice 5
001-276-000	Études Aku 501 : Introduction
001-276-001	Études Aku 501 : Méthodes
001-276-002	Études Aku 501 : Recherche sur le terrain
001-276-003	Études Aku 501 : Enquête
001-277		Excavation de l'impératrice 1
001-277-000	Bases d'archéologie 101: planification
001-277-001	Bases d'archéologie 101: méthodes
001-277-002	Bases d'archéologie 101: résultats
001-277-003	Bases d'archéologie 101: analyse
001-278		Excavation de l'impératrice 2
001-278-000	Bases d'archéologie 201 : planification
001-278-001	Bases d'archéologie 201 : méthodes
001-278-002	Bases d'archéologie 201 : résultats
001-278-003	Bases d'archéologie 201 : analyse
001-279		Excavation de l'impératrice 3
001-279-000	Bases d'archéologie 301 : planification
001-279-001	Bases d'archéologie 301 : méthodes
001-279-002	Bases d'archéologie 301 : résultats
001-279-003	Bases d'archéologie 301 : analyse
001-280		Excavation de l’impératrice 4
001-280-000	Bases d’archéologie 401 : planification
001-280-001	Bases d’archéologie 401 : méthodes
001-280-002	Bases d’archéologie 401 : résultats
001-280-003	Bases d’archéologie 401 : analyse
001-281		Excavation de l'impératrice 5
001-281-000	Bases d’archéologie 501 : planification
001-281-001	Bases d’archéologie 501 : méthodes
001-281-002	Bases d’archéologie 501 : résultats
001-281-003	Bases d’archéologie 501 : analyse
001-282		Q1. Quiz Qu’y a-t-il dans la boîte ?
001-282-000	Trois Chats cachés
001-282-001	Ouvre la boîte mystère
001-282-002	Chat N° 1 : édition limitée ?
001-282-003	Avec gratitude
001-282-004	On fête... quoi ?
001-282-005	Chat N° 2 : féline fortune ?
001-282-006	Reconnaissance quotidienne
001-282-007	Gras et heureux
001-282-008	Porte-bonheur !
001-282-009	Chat N° 3 : mystérieux miaou ?
001-282-010	Danse entre planètes
001-282-011	Tranche les aliens !
001-283		Q5. Quiz Temps et chance
001-283-000	Crois en ta chance
001-283-001	La porte est scellée
001-283-002	Derrière la porte
001-283-003	Paradis ou enfer
001-283-004	Les mains du destin
001-284		Cadeaux d’anniv
001-284-000	9 ans de rigolade !
001-285		Top 5 des ennemis les plus vus de 2021 !
001-285-000	Je glisse n° 5
001-285-001	Je rougis n° 4
001-285-002	C'est vrai n° 3
001-285-003	Bien essayé n° 2
001-285-004	Triple couronne n° 1
001-285-005	Inaperçu
001-286		Bling-bling du Nouvel An
001-286-000	Cadeaux tant attendus
001-286-001	Sociable pour un jour
001-286-002	Maman, où est mon argent ?
001-286-003	Conflits d'argent entre frères
001-286-004	Sommes croissantes
001-286-005	Le calvaire des fêtes de fin d'année
001-286-006	La sublime écriture de papi et mamie
001-286-007	Pas de cadeau cette année
001-287		Couverture ténébreuse
001-287-000	Grotte des prémices
001-287-001	Forêt sombre
001-287-002	Cimetière de l’est
001-287-003	Marche occidentale
001-287-004	Fort du sud
001-287-005	Cratère nord
001-287-006	Piste glacée
